map_name,map_size,obstacles_number,agents_number,sum_cost,is_done,steps_number,simulation_time
conf_experiments/maps_storage\map_101.txt,10143,4444,100,9764,True,214,26790.11648273468
conf_experiments/maps_storage\map_102.txt,10143,4444,100,9578,True,196,20175.5383207798
conf_experiments/maps_storage\map_103.txt,10143,4444,100,8993,True,201,20634.15224957466
conf_experiments/maps_storage\map_104.txt,10143,4444,100,9013,True,219,24439.400395154953
conf_experiments/maps_storage\map_105.txt,10143,4444,100,9821,True,207,23736.242535829544
conf_experiments/maps_storage\map_106.txt,10143,4444,100,8942,True,211,22908.07186460495
conf_experiments/maps_storage\map_107.txt,10143,4444,100,9448,True,235,28276.999086380005
conf_experiments/maps_storage\map_108.txt,10143,4444,100,8974,True,213,22284.599416732788
conf_experiments/maps_storage\map_109.txt,10143,4444,100,8986,True,209,25423.549860715866
conf_experiments/maps_storage\map_110.txt,10143,4444,100,9600,True,219,26981.817900896072
conf_experiments/maps_storage\map_111.txt,10143,4444,100,8575,True,211,23606.25638628006
conf_experiments/maps_storage\map_112.txt,10143,4444,100,8289,True,203,21623.894957065582
conf_experiments/maps_storage\map_113.txt,10143,4444,100,10037,True,206,26269.081310987473
conf_experiments/maps_storage\map_114.txt,10143,4444,100,9330,True,237,42795.47751069069
conf_experiments/maps_storage\map_115.txt,10143,4444,100,8929,True,219,38004.74295949936
conf_experiments/maps_storage\map_116.txt,10143,4444,100,9195,True,191,27821.88920378685
conf_experiments/maps_storage\map_117.txt,10143,4444,100,9426,True,200,21846.363489151
conf_experiments/maps_storage\map_118.txt,10143,4444,100,8789,True,210,23407.434691905975
conf_experiments/maps_storage\map_119.txt,10143,4444,100,9135,True,214,24393.15699481964
conf_experiments/maps_storage\map_120.txt,10143,4444,100,9438,True,203,22566.38871693611

conf_experiments/maps_storage\map_121.txt,10143,4444,200,20651,True,229,32163.737704515457
conf_experiments/maps_storage\map_122.txt,10143,4444,200,20821,True,220,26313.57468342781
conf_experiments/maps_storage\map_123.txt,10143,4444,200,19683,True,223,27196.441805124283
conf_experiments/maps_storage\map_124.txt,10143,4444,200,19332,True,259,32950.817071676254
conf_experiments/maps_storage\map_125.txt,10143,4444,200,19915,True,234,29060.28426551819
conf_experiments/maps_storage\map_126.txt,10143,4444,200,19560,True,245,31602.808054447174
conf_experiments/maps_storage\map_127.txt,10143,4444,200,19654,True,245,31171.447996139526
conf_experiments/maps_storage\map_128.txt,10143,4444,200,19915,True,230,27910.565970420837
conf_experiments/maps_storage\map_129.txt,10143,4444,200,21309,True,242,31499.253282546997
conf_experiments/maps_storage\map_130.txt,10143,4444,200,20788,True,220,24988.9956035614
conf_experiments/maps_storage\map_131.txt,10143,4444,200,19717,True,223,26714.944600105286
conf_experiments/maps_storage\map_132.txt,10143,4444,200,19571,True,261,35615.3884973526
conf_experiments/maps_storage\map_133.txt,10143,4444,200,20097,True,280,40489.69501018524
conf_experiments/maps_storage\map_134.txt,10143,4444,200,20104,True,219,25590.381821632385
conf_experiments/maps_storage\map_135.txt,10143,4444,200,21007,True,230,27524.992869853973
conf_experiments/maps_storage\map_136.txt,10143,4444,200,20852,True,226,28195.74750518799
conf_experiments/maps_storage\map_137.txt,10143,4444,200,21851,True,263,35959.206179618835
conf_experiments/maps_storage\map_138.txt,10143,4444,200,21938,True,257,38052.33853268623
conf_experiments/maps_storage\map_139.txt,10143,4444,200,18869,True,225,25389.078368902206
conf_experiments/maps_storage\map_140.txt,10143,4444,200,20791,True,249,30269.30035495758

