,sim_time,steps,num_targets,num_conflicts
0,0.0,0,0,0
1,0.0,1,1,0
2,1.85,3,1,0
3,3.68,4,1,0
4,6.11,5,1,0
5,9.13,6,1,0
6,12.75,7,1,0
7,16.96,8,1,0
8,21.77,9,1,0
